,,,,,,,,,,,,,,,,,,
Customer Details,,,,,,,,,,,Invoice Summary,,,,,,,
CustomerID,Customer Name,Street,City,State,Zip,Phone,,,,,InvoiceID,InvoiceDate,Subtotal,SalesTaxRate,SalesTax,TotalLabour,TotalParts,Total
1,Jennifer Robinson,126 Nairn Ave,Winnipeg,MB,R3J 3C4,204-771-0784,,,,,12345,2023-09-10,969.87,13, 207.33 , 625.00 , 969.87 ," 1,802.20 "
,,,,,,,,,,,,,,,,,,
,Vehicle Details,,,,,,,,,,,,,,,,,
VehicleID,VIN Number,Make,Model,Year,Color,Mileage,CustomerID,,,,,,,,,,,
1,CVS123456789123-115Z,BMW,X5,2012,Black,16495,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Invoice Summary,,,,,,,,,,,,,,,,,,
InvoiceID,InvoiceDate,Subtotal,SalesTaxRate,SalesTax,TotalLabour,TotalParts,Total,CustomerID,VehicleID,,,,,,,,,
12345,2023-09-10,969.87,13, 207.33 , 625.00 , 969.87 ," 1,802.20 ",1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Jobs Performed,,,,,,,,,,,,,,,,,,
JobID,VehicleID,Job Description,Hours,Rate,Amount,InvoiceID,,,,,,,,,,,,
1,1,Diagnose front wheel vibration, 0.50 , 125.00 , 62.50 ,12345,,,,,,,,,,,,
2,1,Replace front CV Axel, 3.50 , 125.00 , 437.50 ,12345,,,,,,,,,,,,
3,1,Balance tires, 1.00 , 125.00 , 125.00 ,12345,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parts Purchased,,,,,,,,,,,,,,,,,,
PartID,JobID,Part Number,PartName,Quantity,Unit Price,Amount,InvoiceID,,,,,,,,,,,
1,2,23435,CV Axel,1, 876.87 , 876.87 ,12345,,,,,,,,,,,
2,3,7777,Shop Materials,1, 45.00 , 45.00 ,12345,,,,,,,,,,,
3,1,W187,Wheel Weights,4, 12.00 , 48.00 ,12345,,,,,,,,,,,
